Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
yapep_base,git://github.com/szeber/yapep_base.git,13,729,6,0,1,17,423,7,1,6,PHP,2019
badwolf,git://github.com/sjl/badwolf.git,13,71,8,0,9,11,408,1067,202,41,Vim script,2019
andFHEM,git://github.com/klassm/andFHEM.git,12,2846,1284,52,125,29,415,53,18,12,Kotlin,2019
boxroom,git://github.com/mischa78/boxroom.git,13,419,27,2,9,9,358,320,113,22,Ruby,2017
Minecraft,git://github.com/fogleman/Minecraft.git,12,61,26,0,0,22,411,4066,916,243,Python,2019
minicart,git://github.com/jeffharrell/minicart.git,10,354,233,0,18,64,290,494,209,49,JavaScript,2016
akka-samples,git://github.com/akka/akka-samples.git,14,200,22,0,0,25,450,561,309,48,Scala,2019
python-ebay,git://github.com/roopeshvaddepally/python-ebay.git,8,120,13,0,0,10,139,91,50,15,Python,2014
TSMiniWebBrowser,git://github.com/tonisalae/TSMiniWebBrowser.git,10,54,6,0,2,6,52,533,129,42,Objective-C,2013
post-thumbnail-editor,git://github.com/sewpafly/post-thumbnail-editor.git,14,219,94,0,24,24,318,32,21,2,JavaScript,2017
doorman,git://github.com/movableink/doorman.git,14,105,6,0,2,14,225,168,58,47,JavaScript,2016
growl-for-linux,git://github.com/mattn/growl-for-linux.git,13,441,33,1,19,17,288,213,23,19,C,2016
vash,git://github.com/kirbysayshi/vash.git,12,645,100,0,66,18,440,479,53,32,JavaScript,2019
minima,git://github.com/marcobarbosa/minima.git,11,269,28,0,0,19,43,46,11,3,PHP,2011
MobArena,git://github.com/garbagemule/MobArena.git,14,875,424,4,16,67,444,121,133,26,Java,2019
jstat,git://github.com/jstat/jstat.git,11,640,89,0,50,34,456,1382,216,62,JavaScript,2019
figaro,git://github.com/laserlemon/figaro.git,13,249,142,0,21,47,402,3538,254,50,Ruby,2019
BigText,git://github.com/zachleat/BigText.git,13,124,42,0,10,31,351,866,166,37,JavaScript,2017
kindlefodder,git://github.com/danchoi/kindlefodder.git,11,226,3,1,1,16,305,361,43,17,Ruby,2017
softlayer-object-storage-python,git://github.com/softlayer/softlayer-object-storage-python.git,9,97,11,0,6,15,223,21,29,16,Python,2016
osm-tasking-manager,git://github.com/hotosm/osm-tasking-manager.git,18,752,106,0,3,95,157,84,27,12,CSS,2014
puppet-archive,git://github.com/camptocamp/puppet-archive.git,26,203,12,4,33,11,341,29,119,18,Puppet,2018
MailCore,git://github.com/MailCore/MailCore.git,24,346,61,0,1,50,181,833,221,67,Objective-C,2014
Vertica-Extension-Packages,git://github.com/vertica/Vertica-Extension-Packages.git,20,161,15,0,0,11,194,117,104,53,HTML,2015
pragyan,git://github.com/delta/pragyan.git,16,266,140,0,0,51,455,62,56,14,PHP,2019
IXP-Manager,git://github.com/inex/IXP-Manager.git,17,5570,409,29,100,33,447,196,117,41,PHP,2019
makahiki,git://github.com/csdl/makahiki.git,20,4889,500,1,8,74,182,7,5,7,Python,2015
transparency,git://github.com/leonidas/transparency.git,17,713,76,0,32,43,191,965,112,50,JavaScript,2015
novocaine,git://github.com/alexbw/novocaine.git,21,106,66,0,0,42,328,2172,283,100,Objective-C,2018
orgmode,git://github.com/danielmagnussons/orgmode.git,16,149,30,1,17,28,324,734,69,36,Python,2018
fixture-factory,git://github.com/six2six/fixture-factory.git,29,285,38,2,7,20,453,339,80,51,Java,2019
pyswf,git://github.com/timknip/pyswf.git,21,110,9,0,5,17,316,130,55,18,Python,2017
webapp-runner,git://github.com/jsimone/webapp-runner.git,25,483,52,0,106,15,414,297,97,63,Java,2019
chef-rundeck,git://github.com/oswaldlabs/chef-rundeck.git,18,144,28,0,3,15,257,98,88,22,Ruby,2015
cfeclipse,git://github.com/cfeclipse/cfeclipse.git,29,2378,70,0,1,42,447,72,20,16,Java,2019
jsftp,git://github.com/sergi/jsftp.git,29,416,147,14,64,37,438,725,159,18,JavaScript,2019
SharpFont,git://github.com/Robmaister/SharpFont.git,21,262,62,0,12,31,413,191,77,20,C#,2019
spree_multi_lingual,git://github.com/jipiboily/spree_multi_lingual.git,17,172,26,0,0,11,113,49,56,7,Ruby,2014
rvc,git://github.com/vmware/rvc.git,19,910,12,0,0,38,142,237,50,34,Ruby,2013
CElegansNeuroML,git://github.com/openworm/CElegansNeuroML.git,15,726,22,1,3,35,402,114,48,60,Jupyter Notebook,2019
plone.app.layout,git://github.com/plone/plone.app.layout.git,129,1499,28,0,162,19,429,8,29,158,Python,2019
Products.TinyMCE,git://github.com/plone/Products.TinyMCE.git,154,2155,16,0,96,20,357,19,67,160,Python,2018
libqb,git://github.com/ClusterLabs/libqb.git,35,1363,100,13,42,36,454,114,66,32,C,2019
rbvmomi,git://github.com/vmware/rbvmomi.git,33,677,76,24,29,27,454,295,168,42,Ruby,2019
OCTGN,git://github.com/octgn/OCTGN.git,41,5999,948,252,1181,199,411,284,122,34,C#,2019
sigal,git://github.com/saimn/sigal.git,50,1054,165,7,25,56,452,582,128,34,JavaScript,2019
SFML,git://github.com/SFML/SFML.git,69,2215,833,2,14,71,456,5552,1119,383,C++,2019
eea.facetednavigation,git://github.com/eea/eea.facetednavigation.git,72,1241,93,22,101,19,411,14,53,96,Python,2019
chaplin,git://github.com/chaplinjs/chaplin.git,91,1680,439,0,19,43,409,2907,246,101,CoffeeScript,2019
travis-ci,git://github.com/travis-ci/travis-ci.git,97,3643,10064,0,232,130,457,7837,710,243,,2019
h,git://github.com/hypothesis/h.git,66,14591,2189,85,90,120,402,1597,309,100,Python,2019
Kundera,git://github.com/Impetus/Kundera.git,62,3929,796,1,46,169,374,879,244,126,Java,2018
ocaml.org,git://github.com/ocaml/ocaml.org.git,144,2750,436,0,1,123,408,250,268,29,OCaml,2019
travis-build,git://github.com/travis-ci/travis-build.git,201,6255,0,0,11,0,428,612,421,48,Ruby,2019
github,git://github.com/piotrmurach/github.git,96,2059,174,0,85,20,429,1039,296,49,Ruby,2019
Printrun,git://github.com/kliment/Printrun.git,111,2702,535,2,15,145,449,1376,725,164,Python,2019
frab,git://github.com/frab/frab.git,39,670,258,3,8,86,110,587,132,32,Ruby,2013
omnibus,git://github.com/chef/omnibus.git,112,2611,163,7,102,25,409,1066,254,115,Ruby,2019
Bookie,git://github.com/bookieio/Bookie.git,37,1742,282,0,6,92,246,647,149,37,Python,2015
